114.138340876,22.3295687545
114.215696092,22.2956734952
114.148023277,22.3399195999
114.219303071,22.2948562449
114.130647179,22.3331187828
114.158172154,22.2804736968
114.164605454,22.2954447098
114.164449462,22.3162842295
114.137990435,22.2867042134
114.138814854,22.3135759569
114.235578229,22.320535371
114.132532341,22.3157348466
114.166323941,22.2930082213
114.225775896,22.2901850051
114.232648489,22.3141501295
114.186673474,22.27294238
114.163199456,22.3195319172
114.224012801,22.3198318827
114.146166854,22.3062704114
114.139591841,22.3041022782
114.146632879,22.3298291091
114.170543198,22.2981516941
114.140518474,22.2921715157
114.12517386,22.3263080825
114.186480696,22.3225089955
114.204608562,22.3268425141
114.134891266,22.329030849
114.174918253,22.3013993551
114.161636963,22.3119540831
114.134352438,22.285307026
114.143005624,22.28341901
114.150229558,22.2976083979
114.154099486,22.279377676
114.173198332,22.3347088646
114.215829242,22.2893807854
114.170386908,22.3249454724
114.154759566,22.33253931
114.17679231,22.3333485915
114.164136925,22.3000461197
114.182730717,22.3133072419
114.177574462,22.3162842222
114.171014911,22.3412640321
114.177261971,22.3081652114
114.216488544,22.3198103443
114.230815024,22.3228796215
114.191439754,22.2751213401
114.158345393,22.2856720225
114.223213134,22.3146698568
114.22320849,22.3076220932
114.178043198,22.3219677364
114.198824561,22.3211557776
114.22213336,22.320911169
114.145073593,22.3189908193
114.23250381,22.2969951078
114.145668203,22.2831668834
114.168019119,22.2769486628
114.161793207,22.3187199852
114.175074081,22.2875931642
114.14632315,22.3059997793
114.126026768,22.3132739427
114.175230786,22.2997755222
114.193776448,22.287227306
114.192271286,22.297325071
114.223554019,22.3222774451
114.162105709,22.3051882457
114.209608121,22.3214288489
114.163979436,22.3344394309
114.210543821,22.3154728791
114.213704079,22.3312092475
114.210237496,22.3252226194
114.160175592,22.2758450936
114.178668041,22.3279239976
114.202421744,22.3300924884
114.137093928,22.3235962413
114.211323149,22.3011152894
114.164605713,22.3089771184
114.206168124,22.3024720736
114.17304076,22.2856940269
114.170833527,22.3448147175
114.162261919,22.3233212975
114.192574466,22.321697003
114.231888808,22.3209573346
114.179134731,22.3363402131
114.219458484,22.2967651901
114.145854616,22.3100594039
114.12697255,22.311102326
114.208671531,22.3235949833
114.133474118,22.3135699514
114.174918208,22.3198025302
114.21679444,22.30951819
114.132310585,22.2910656764
114.154426819,22.2832019236
114.12612278,22.328516847
114.174398829,22.2717356448
114.140677984,22.2935317147
114.187610253,22.2702139087
114.215705037,22.3189961619
114.197105932,22.3084349161
114.148354831,22.3024813951
114.218829958,22.2989431419
114.198668277,22.3111418293
114.19413559,22.3396039104
114.23169616,22.3059869061
114.139594005,22.3068093615
114.176324464,22.312495348
114.206949686,22.3157431273
114.164918212,22.3165548653
114.192904515,22.2951491488
114.150059759,22.3385466793
114.160699462,22.3146604207
114.148510456,22.3271147448
114.131900911,22.3293104728
114.210230045,22.3030152075
114.156322437,22.2924625383
114.209475995,22.333094527
114.153043074,22.3030230205
114.186324454,22.3211557245
114.150386781,22.3087064342
114.176028137,22.3439967615
114.135328043,22.2946074738
114.194918226,22.3198024936
114.214279966,22.2932100187
114.152876568,22.3390828726
114.183966618,22.265522934
114.158033859,22.2862162111
114.178355352,22.3300918796
114.223051993,22.3100611401
114.163667545,22.293278451
114.170855712,22.299775549
114.167730136,22.3317208884
114.220241151,22.2981258343
114.179889124,22.2704447066
114.14944416,22.332544061
114.213974691,22.2959436529
114.180855781,22.3057294438
114.184296333,22.2965252703
114.165386959,22.3184493345
114.194482077,22.2929607386
114.127617318,22.3116519718
114.196480775,22.3225089922
114.216171458,22.3160166081
114.233522761,22.2962392117
114.139754737,22.3135764473
114.13630816,22.3168229479
114.155701448,22.3412851581
114.153807228,22.2848400879
114.16069946,22.3168255065
114.131276914,22.3331221368
114.175542468,22.3328055872
114.128263368,22.3149123222
114.189336968,22.2862156479
114.151163749,22.2916440143
